12.71737    0.50536
12.73187    0.54677
12.76061    0.60000
12.83190    0.67098
12.87470    0.71534
12.94592    0.77745
13.01706    0.83068
13.05980    0.86913
13.10257    0.91054
13.15953    0.95786
13.23062    1.00518
13.30186    1.07024
13.38732    1.14418
13.44428    1.19150
13.50131    1.24769
13.55832    1.30092
13.60114    1.34824
#13.65801    1.38669
13.64385    1.38373
13.44574    1.35712
13.24778    1.34824
13.06404    1.34824
12.88037    1.35712
12.55554    1.38669
12.32965    1.41627
12.07571    1.46950
11.89243    1.52274
11.69515    1.59076
11.51203    1.66174
11.38532    1.71793
11.25858    1.77116
11.11774    1.82736
11.00506    1.87172
10.80772    1.93383
10.62440    1.98115
10.41270    2.01664
10.27151    2.03438
10.05960    2.04621
9.83353    2.05508
